text,font_name,size,weight,italic,p-touch_width,p-touch_height,core_text_width,core_text_height,core_text_width_diff_pct,core_text_height_diff_pct,pango_width,pango_height,pango_width_diff_pct,pango_height_diff_pct,harfbuzz_width,harfbuzz_height,harfbuzz_width_diff_pct,harfbuzz_height_diff_pct,freetype_width,freetype_height,freetype_width_diff_pct,freetype_height_diff_pct,pil_width,pil_height,pil_width_diff_pct,pil_height_diff_pct,approximation_width,approximation_height,approximation_width_diff_pct,approximation_height_diff_pct
1,Helsinki Narrow,10.0,bold,No,3.4,12.9,2.2,13.200000000000001,-35.29411764705881,2.3255813953488427,6.5169999999999995,14.399999999999999,91.67647058823528,11.627906976744171,4.2235224609375,10.163330078125,24.221248851102935,-21.214495518410857,2.75,12.096874999999999,-19.11764705882353,-6.2257751937984604,2.625,4.8999999999999995,-22.79411764705882,-62.01550387596899,2.2,13.200000000000001,-35.29411764705881,2.3255813953488427
ab,Helsinki Narrow,10.0,bold,No,9.9,12.9,8.8,13.200000000000001,-11.111111111111107,2.3255813953488427,14.7,14.399999999999999,48.48484848484848,11.627906976744171,9.38560546875,10.163330078125,-5.195904356060604,-21.214495518410857,11.0,12.096874999999999,11.111111111111107,-6.2257751937984604,10.5,4.8999999999999995,6.060606060606057,-62.01550387596899,8.8,13.200000000000001,-11.111111111111107,2.3255813953488427
abcdefghi,Helsinki Narrow,10.0,bold,No,38.8,12.9,39.60000000000001,13.200000000000001,2.0618556701031223,2.3255813953488427,59.78,14.399999999999999,54.072164948453626,11.627906976744171,36.59783203125,10.163330078125,-5.67569064110824,-21.214495518410857,41.800000000000004,12.096874999999999,7.731958762886617,-6.2257751937984604,37.800000000000004,6.3,-2.577319587628848,-51.162790697674424,39.60000000000001,13.200000000000001,2.0618556701031223,2.3255813953488427
abcdefghi,Comic Sans MS,10.0,bold,No,47.2,13.9,56.43,13.799999999999999,19.555084745762706,-0.7194244604316649,61.74,19.38,30.805084745762706,39.424460431654666,56.43,13.799999999999999,19.555084745762706,-0.7194244604316649,56.43,13.799999999999999,19.555084745762706,-0.7194244604316649,56.43,13.799999999999999,19.555084745762706,-0.7194244604316649,56.43,13.799999999999999,19.555084745762706,-0.7194244604316649
ab,Comic Sans MS,10.0,bold,No,11.7,13.9,12.540000000000001,13.799999999999999,7.179487179487194,-0.7194244604316649,14.7,19.38,25.641025641025646,39.424460431654666,12.540000000000001,13.799999999999999,7.179487179487194,-0.7194244604316649,12.540000000000001,13.799999999999999,7.179487179487194,-0.7194244604316649,12.540000000000001,13.799999999999999,7.179487179487194,-0.7194244604316649,12.540000000000001,13.799999999999999,7.179487179487194,-0.7194244604316649
1,Comic Sans MS,10.0,bold,No,4.4,13.9,3.1350000000000002,13.799999999999999,-28.749999999999996,-0.7194244604316649,7.4479999999999995,19.38,69.27272727272725,39.424460431654666,3.1350000000000002,13.799999999999999,-28.749999999999996,-0.7194244604316649,3.1350000000000002,13.799999999999999,-28.749999999999996,-0.7194244604316649,3.1350000000000002,13.799999999999999,-28.749999999999996,-0.7194244604316649,3.1350000000000002,13.799999999999999,-28.749999999999996,-0.7194244604316649
1,Arial,12.0,bold,No,4.6,13.4,3.168,12.959999999999999,-31.130434782608685,-3.2835820895522483,8.549999999999999,18.62,85.8695652173913,38.95522388059702,6.306767578125001,11.5541015625,37.103643002717426,-13.7753614738806,4.235000000000001,15.31875,-7.934782608695619,14.319029850746261,4.0425,5.3999999999999995,-12.119565217391289,-59.70149253731343,3.168,12.959999999999999,-31.130434782608685,-3.2835820895522483
ab,Arial,12.0,bold,No,13.9,13.4,12.672,12.959999999999999,-8.834532374100718,-3.2835820895522483,19.0,18.62,36.690647482014384,38.95522388059702,14.015039062500001,11.5541015625,0.8276191546762667,-13.7753614738806,16.940000000000005,15.31875,21.870503597122333,14.319029850746261,16.17,5.3999999999999995,16.33093525179857,-59.70149253731343,12.672,12.959999999999999,-8.834532374100718,-3.2835820895522483
abcdefghi,Arial,12.0,bold,No,56.3,13.4,57.024,12.959999999999999,1.2859680284191897,-3.2835820895522483,76.0,18.62,34.9911190053286,38.95522388059702,54.645117187500006,11.5541015625,-2.939401087921832,-13.7753614738806,65.34000000000002,15.31875,16.056838365897015,14.319029850746261,60.06000000000001,6.6,6.678507992895226,-50.74626865671642,57.024,12.959999999999999,1.2859680284191897,-3.2835820895522483
abcdefghi,Helsinki,12.0,bold,No,56.3,15.4,64.152,15.84,13.946714031971588,2.857142857142854,70.7,16.32,25.57726465364122,5.974025974025973,45.709945312500004,12.195996093749999,-18.810043849911178,-20.805220170454554,48.400000000000006,12.096874999999999,-14.031971580817038,-21.448863636363647,49.665,7.699999999999999,-11.78507992895204,-50.000000000000014,64.152,15.84,13.946714031971588,2.857142857142854
ab,Helsinki,12.0,bold,No,13.9,15.4,14.256,15.84,2.56115107913669,2.857142857142854,18.18,16.32,30.791366906474813,5.974025974025973,11.7224296875,12.195996093749999,-15.665973471223024,-20.805220170454554,12.100000000000001,12.096874999999999,-12.949640287769776,-21.448863636363647,12.705000000000002,6.3,-8.597122302158262,-59.09090909090909,14.256,15.84,2.56115107913669,2.857142857142854
1,Helsinki,12.0,bold,No,4.6,15.4,3.564,15.84,-22.521739130434774,2.857142857142854,8.635499999999999,16.32,87.7282608695652,5.974025974025973,5.275093359375,12.195996093749999,14.675942595108705,-20.805220170454554,3.0250000000000004,12.096874999999999,-34.239130434782595,-21.448863636363647,2.8875,6.3,-37.22826086956521,-59.09090909090909,3.564,15.84,-22.521739130434774,2.857142857142854
1,Helsinki Narrow,12.0,bold,No,3.9,15.4,2.6400000000000006,15.84,-32.30769230769229,2.857142857142854,8.379,16.32,114.84615384615383,5.974025974025973,5.0682269531249995,12.195996093749999,29.95453725961538,-20.805220170454554,2.75,12.096874999999999,-29.48717948717949,-21.448863636363647,2.625,6.3,-32.69230769230769,-59.09090909090909,2.6400000000000006,15.84,-32.30769230769229,2.857142857142854
ab,Helsinki Narrow,12.0,bold,No,11.7,15.4,10.560000000000002,15.84,-9.743589743589718,2.857142857142854,18.62,16.32,59.14529914529917,5.974025974025973,11.2627265625,12.195996093749999,-3.737379807692308,-20.805220170454554,11.0,12.096874999999999,-5.982905982905977,-21.448863636363647,11.55,6.3,-1.28205128205127,-59.09090909090909,10.560000000000002,15.84,-9.743589743589718,2.857142857142854
abcdefghi,Helsinki Narrow,12.0,bold,No,46.3,15.4,47.52000000000001,15.84,2.6349892008639593,2.857142857142854,74.48,16.32,60.86393088552917,5.974025974025973,43.917398437500005,12.195996093749999,-5.1460076943844335,-20.805220170454554,44.0,12.096874999999999,-4.967602591792651,-21.448863636363647,45.15,7.699999999999999,-2.4838012958963254,-50.000000000000014,47.52000000000001,15.84,2.6349892008639593,2.857142857142854
abcdefghi,Comic Sans MS,12.0,bold,No,56.6,16.7,67.716,16.56,19.639575971731436,-0.8383233532934166,71.53999999999999,23.46,26.39575971731447,40.479041916167674,67.716,16.56,19.639575971731436,-0.8383233532934166,67.716,16.56,19.639575971731436,-0.8383233532934166,67.716,16.56,19.639575971731436,-0.8383233532934166,67.716,16.56,19.639575971731436,-0.8383233532934166
ab,Comic Sans MS,12.0,bold,No,13.8,16.7,15.048,16.56,9.04347826086956,-0.8383233532934166,17.64,23.46,27.826086956521735,40.479041916167674,15.048,16.56,9.04347826086956,-0.8383233532934166,15.048,16.56,9.04347826086956,-0.8383233532934166,15.048,16.56,9.04347826086956,-0.8383233532934166,15.048,16.56,9.04347826086956,-0.8383233532934166
1,Comic Sans MS,12.0,bold,No,5.1,16.7,3.762,16.56,-26.23529411764705,-0.8383233532934166,9.309999999999999,23.46,82.54901960784312,40.479041916167674,3.762,16.56,-26.23529411764705,-0.8383233532934166,3.762,16.56,-26.23529411764705,-0.8383233532934166,3.762,16.56,-26.23529411764705,-0.8383233532934166,3.762,16.56,-26.23529411764705,-0.8383233532934166
1,Comic Sans MS,45.7,bold,No,17.0,63.7,14.32695,63.066,-15.723823529411765,-0.995290423861853,34.446999999999996,87.72,102.62941176470586,37.70800627943484,14.32695,63.066,-15.723823529411765,-0.995290423861853,14.32695,63.066,-15.723823529411765,-0.995290423861853,14.32695,63.066,-15.723823529411765,-0.995290423861853,14.32695,63.066,-15.723823529411765,-0.995290423861853
ab,Comic Sans MS,45.7,bold,No,50.3,63.7,57.3078,63.066,13.932007952286291,-0.995290423861853,68.6,87.72,36.381709741550694,37.70800627943484,57.3078,63.066,13.932007952286291,-0.995290423861853,57.3078,63.066,13.932007952286291,-0.995290423861853,57.3078,63.066,13.932007952286291,-0.995290423861853,57.3078,63.066,13.932007952286291,-0.995290423861853
abcdefghi,Comic Sans MS,45.7,bold,No,212.8,63.7,257.8851,63.066,21.18660714285715,-0.995290423861853,280.28,87.72,31.710526315789455,37.70800627943484,257.8851,63.066,21.18660714285715,-0.995290423861853,257.8851,63.066,21.18660714285715,-0.995290423861853,257.8851,63.066,21.18660714285715,-0.995290423861853,257.8851,63.066,21.18660714285715,-0.995290423861853
abcdefghi,Helsinki Narrow,45.7,bold,No,174.0,58.7,180.97200000000004,60.324000000000005,4.006896551724159,2.766609880749578,281.26,62.0,61.643678160919535,5.6218057921635385,167.25209238281252,48.890966796875,-3.8781078259698156,-16.71044838692505,179.3,34.5625,3.0459770114942595,-41.12010221465077,168.0,86.0,-3.4482758620689653,46.50766609880749,180.97200000000004,60.324000000000005,4.006896551724159,2.766609880749578
ab,Helsinki Narrow,45.7,bold,No,41.8,58.7,40.21600000000001,60.324000000000005,-3.7894736842105003,2.766609880749578,69.58,62.0,66.45933014354067,5.6218057921635385,42.89221699218751,48.890966796875,2.6129593114533725,-16.71044838692505,46.2,34.5625,10.5263157894737,-41.12010221465077,43.050000000000004,68.0,2.990430622009587,15.843270868824527,40.21600000000001,60.324000000000005,-3.7894736842105003,2.766609880749578
1,Helsinki Narrow,45.7,bold,No,12.6,58.7,10.054000000000002,60.324000000000005,-20.206349206349188,2.766609880749578,31.653999999999996,62.0,151.2222222222222,5.6218057921635385,19.30149764648438,48.890966796875,53.18648925781253,-16.71044838692505,11.55,34.5625,-8.333333333333325,-41.12010221465077,11.025,66.0,-12.499999999999995,12.436115843270864,10.054000000000002,60.324000000000005,-20.206349206349188,2.766609880749578
1,Helsinki,45.7,bold,No,15.1,58.7,13.5729,60.324000000000005,-10.113245033112577,2.766609880749578,32.623,62.0,116.04635761589401,5.6218057921635385,20.089313876953128,48.890966796875,33.04181375465648,-16.71044838692505,12.705000000000002,34.5625,-15.860927152317867,-41.12010221465077,12.127500000000001,66.0,-19.685430463576147,12.436115843270864,13.5729,60.324000000000005,-10.113245033112577,2.766609880749578
ab,Helsinki,45.7,bold,No,50.8,58.7,54.2916,60.324000000000005,6.873228346456704,2.766609880749578,68.68,62.0,35.19685039370081,5.6218057921635385,44.6429197265625,48.890966796875,-12.120236758735224,-16.71044838692505,50.82000000000001,34.5625,0.03937007874017762,-41.12010221465077,47.35500000000001,68.0,-6.781496062992098,15.843270868824527,54.2916,60.324000000000005,6.873228346456704,2.766609880749578
abcdefghi,Helsinki,45.7,bold,No,211.9,58.7,244.31220000000002,60.324000000000005,15.29598867390279,2.766609880749578,267.65,62.0,26.30957999056157,5.6218057921635385,174.07870839843753,48.890966796875,-17.84865106255898,-16.71044838692505,197.23000000000002,34.5625,-6.923076923076916,-41.12010221465077,184.8,86.0,-12.789051439358184,46.50766609880749,244.31220000000002,60.324000000000005,15.29598867390279,2.766609880749578
abcdefghi,Arial,45.7,bold,No,211.8,51.1,217.16640000000004,49.356,2.533711048158653,-3.412915851272015,287.0,69.0,35.50519357884796,35.0293542074364,208.1068212890625,48.890966796875,-1.74371043953612,-4.32296125856165,222.20000000000002,30.6375,4.910292728989615,-40.044031311154605,204.75,49.199999999999996,-3.3286118980170025,-3.718199608610578,217.16640000000004,49.356,2.533711048158653,-3.412915851272015
ab,Arial,45.7,bold,No,50.9,51.1,48.25920000000001,49.356,-5.188212180746545,-3.412915851272015,71.0,69.0,39.489194499017685,35.0293542074364,53.37394042968751,48.890966796875,4.860393771488231,-4.32296125856165,57.2,30.6375,12.377210216110027,-40.044031311154605,52.5,38.4,3.1434184675834995,-24.853228962818008,48.25920000000001,49.356,-5.188212180746545,-3.412915851272015
1,Arial,45.7,bold,No,15.2,51.1,12.064800000000002,49.356,-20.626315789473672,-3.412915851272015,32.3,69.0,112.5,35.0293542074364,24.01827319335938,48.890966796875,58.01495521946962,-4.32296125856165,14.3,30.6375,-5.921052631578938,-40.044031311154605,13.125,38.4,-13.651315789473681,-24.853228962818008,12.064800000000002,49.356,-20.626315789473672,-3.412915851272015
